072601BRANCO         1399002400160000000000000000.00000.0 
072602PRETO          0002000000000000000000000000.00000.0 
077101BRANCO         0820004000200000000000000000.00000.0 
077102PRETO          0419000900120000000000000000.00000.0 
077112ROSA           0207000000000000000000000000.00000.0 
077118VERMELHO       0095003200030000000000000000.00000.0 
077141VERDE LIMAO    0447000100040000000000000000.00000.0 
077154VERDE PASTEL   0158000000000000000000000000.00000.0 
077201BRANCO         0797000200040000000000000000.00000.0 
077202PRETO          0540000200030000000000000000.00000.0 
077212ROSA           0257000000000000000000000000.00000.0 
077216VERDE          0116000000000000000000000000.00000.0 
077218VERMELHO       0624000100010000000000000000.00000.0 
077219AZUL           0000000000000000000000000000.00000.0 
077248CINZA AZULADO  0000000000000000000000000000.00000.0 
077254VERDE PASTEL   0227000000000000000000000000.00000.0 
084001BRANCO         0001000000000000000000000000.00000.0 
084002PRETO          0001000000000000000000000000.00000.0 
084004BEGE           0523005100010000000000000000.00000.0B
084005AMARELO        0221000200020000000000000000.00000.0C
084019AZUL           1206009100040000000000000000.00000.0A
084033VINHO          0090000000000000000000000000.00000.0C
085119AZUL           0888000800050000000000000000.00000.0A
085121CINZA          0912000200010000000000000000.00000.0A
131601BRANCO         0000000000000000000000000000.00000.0 
131602PRETO          0154000600260008000100060000.00000.0A
131619AZUL           0000000000000000000000000000.00000.0B
131623AZUL ROYAL     0027000000030000000000000000.00000.0 
131625AZUL MARINHO   0010000000000000000000000000.00000.0C
131645CHUMBO         0083000100140005000000060000.00000.0A
132802PRETO          0000000000000000000000000000.00000.0 
132812ROSA           0000000000000000000000000000.00000.0 
132816VERDE          0000000000000000000000000000.00000.0 
132818VERMELHO       0000000000010000000000000000.40000.0 
132819AZUL           0002000000000000000000000000.00000.0C
140116VERDE          0246000000010000000000000000.00000.0 
140118VERMELHO       0045000100120002000000090000.00000.0 
140119AZUL           0301000000060006000000050000.00000.0 
140502PRETO          0000000000000000000000000000.00000.0 
140516VERDE          0169000000050006000000050000.00000.0A
140518VERMELHO       0001000000000000000000000000.00000.0 
140533VINHO          0173000100030010000000010000.00000.0A
140538AZUL CINZA     0000000000000000000000000000.00000.0 
154606CARAMELO       0011000000040000000000000000.00000.0 
154622VERDE MUSGO    0010000000050000000000000000.00000.0 
154623AZUL ROYAL     0005000000030000000000000000.00000.0 
161902PRETO          0001000000000000000000000000.00000.0 
161903PRATA          0608006201200000000000000000.00000.0 
161921CINZA          0000000000000000000000000000.00000.0 
161972DOURADO        0559007501330000000000000000.00000.0 
162203PRATA          0491005301000000000000000000.00000.0 
162218VERMELHO       0001000000000000000000000000.00000.0 
162272DOURADO        0512007001070000000000000000.00000.0 
198112ROSA           0573002500040000000000000000.00000.0 
198117LARANJA        0127000000000000000000000000.00000.0C
198131AREIA          0000000000000000000000000000.00000.0 
198171LILAS          0663002200020000000000000000.00000.0 
202402PRETO          0106000400310003000100040000.00000.0A
202403PRATA          0000000000000000000000000000.00000.0A
202404BEGE           0023000000000000000000000000.00000.0 
202416VERDE          0020000000020000000000000000.00000.0 
202419AZUL           0000000000000000000000000000.00000.0 
202425AZUL MARINHO   0068000100270006000100040000.00000.0A
202426AZUL TURQUESA  0001000000000000000000000000.00000.0B
202430FERRUGEM       0004000000010000000000000000.00000.0 
202445CHUMBO         0000000000010000000000000000.00000.0A
202501BRANCO         0000000000000000000000000000.00000.0 
202502PRETO          0158000000540004000000070000.00000.0 
202516VERDE          0028000000010000000000000000.00000.0 
202519AZUL           0004000000000000000000000000.00000.0 
202523AZUL ROYAL     0020000000010000000000000000.00000.0 
202525AZUL MARINHO   0066000000110001000000040000.00000.0 
202526AZUL TURQUESA  0001000000000000000000000000.00000.0C
202801BRANCO         0154001300440002000000080000.00000.0A
202802PRETO          0215001800360005000100060000.60000.0A
202805AMARELO        0032000000090000000000000000.00000.0 
202812ROSA           0008000000040000000000000000.00000.0 
202814LARANJA NEON   0033000000000000000000000000.00000.0A
202816VERDE          0036000000040000000000000000.00000.0 
202817LARANJA        0000000000000000000000000000.00000.0 
202818VERMELHO       0015000000000000000000000000.00000.0C
202819AZUL           0000000000000000000000000000.00000.0C
202821CINZA          0022000000010000000000000000.00000.0 
202823AZUL ROYAL     0000000000000000000000000000.00000.0 
202826AZUL TURQUESA  0001000000020000000000000000.10000.0B
202829AZUL PETROLEO  0000000000000000000000000000.40000.0 
202833VINHO          0000000000000000000000000000.00000.0 
202836VERDE BANDEIRA 0006000000000000000000000000.30000.0A
202845CHUMBO         0000000000000000000000000000.00000.0C
202856AZUL PASTEL    0018000000020000000000000000.00000.0 
204002PRETO          0403001300230008000000030000.00000.0 
204016VERDE          0001000000000000000000000000.00000.0 
204022VERDE MUSGO    0000000000000000000000000000.00000.0C
204025AZUL MARINHO   0205000000000000000000000000.00000.0 
204033VINHO          0021000000000000000000000000.00000.0 
204045CHUMBO         0000000000000000000000000000.00000.0 
204066MOSTARDA       0000000000000000000000000000.00000.0 
211101BRANCO         0442006000430008000000100000.00000.0 
211102PRETO          0001000000010000000000000000.00000.0 
211104BEGE           0000000000000000000000000000.00000.0 
211119AZUL           0001000000000001000000000000.00000.0 
211121CINZA          0000000000000000000000000000.00000.0 
211201BRANCO         0000000000000000000000000000.00000.0 
211202PRETO          0000000000000000000000000000.00000.0 
211209AMARELO FLUOR  0005000000000000000000000000.00000.0 
211212ROSA           0032000000030000000000000000.00000.0 
211214LARANJA NEON   0035000000010000000000000000.00000.0 
211216VERDE          0000000000000000000000000000.00000.0 
211217LARANJA        0000000000000000000000000000.00000.0 
211218VERMELHO       0067001400160004000000040000.00000.0A
211219AZUL           0001000000000000000000000000.00000.0C
211223AZUL ROYAL     0039000800330005000300010000.00000.0 
211225AZUL MARINHO   0020000100050004000000050000.00000.0 
211226AZUL TURQUESA  0000000000010000000000000000.00000.0 
211236VERDE BANDEIRA 0001000000000000000000000000.00000.0 
211262ROXO           0066000100070000000000000000.00000.0 
211268AZUL CLARO     0140000000150004000000070000.00000.0 
212601BRANCO         0000000000000000000000000000.00000.0A
212602PRETO          0001000000000000000000000000.00000.0A
212609AMARELO FLUOR  0052000400170002000000050000.00000.0 
212612ROSA           0000000000000000000000000000.00000.0 
212613ROSA NEON      0003000000020000000000000000.00000.0 
212615AMARELO NEON   0038000000000000000000000000.00000.0 
212617LARANJA        0035000000000000000000000000.00000.0 
212618VERMELHO       0000000000000000000000000000.00000.0C
212619AZUL           0004000000000000000000000000.00000.0B
212623AZUL ROYAL     0000000000000000000000000000.00000.0 
212625AZUL MARINHO   0047000000000000000000000000.00000.0 
212626AZUL TURQUESA  0000000000000000000000000000.00000.0 
212642VERDE PETROLEO 0014001200350000000000000000.00000.0 
212662ROXO           0027000000020000000000000000.00000.0 
212668AZUL CLARO     0116000900360000000000050000.00000.0 
212694ROSA FLUOR     0020000000000000000000000000.00000.0 
212695VERDE FLUOR    0048000000060000000000000000.00000.0 
215401BRANCO         0000000000000000000000000000.00000.0 
215402PRETO          0000000000000000000000000000.00000.0 
215403PRATA          0000000000010000000000000000.00000.0A
215404BEGE           0002000000000000000000000000.00000.0A
215416VERDE          0003000000000000000000000000.00000.0A
215417LARANJA        0065000400270002000100060000.00000.0 
215418VERMELHO       0002000000000001000000000000.00000.0 
215422VERDE MUSGO    0029000600100000000000000000.00000.0 
215425AZUL MARINHO   0073000200250002000000060000.00000.0 
215430FERRUGEM       0067000000030001000000000000.00000.0 
